item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,new_item_type,outlet_years
FDW23,5.765,Low Fat,0.092983685,Baking Goods,38.8164,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDM14,13.8,Low Fat,0.07987701,Canned,110.1254,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDM14,13.8,Low Fat,0.031796675,Canned,108.2254,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDW60,5.44,Regular,0.032710064,Baking Goods,177.837,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDE21,12.8,Low Fat,0.067798875,Fruits and Vegetables,116.4492,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCM42,6.13,Low Fat,0.12647998,Household,109.3912,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDY59,8.195,Low Fat,0.009080138,Baking Goods,93.9462,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
DRI49,14.15,Low Fat,0.011180853,Soft Drinks,81.3276,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
FDT28,13.3,Low Fat,0.07143221,Frozen Foods,151.2708,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDQ22,16.75,Low Fat,0.056596022,Snack Foods,39.5822,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDR60,14.3,Low Fat,0.037111025,Baking Goods,76.5328,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDC50,15.85,Low Fat,0.041431822,Canned,94.7094,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDV24,5.635,Low Fat,0.05378818,Baking Goods,151.805,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
DRF48,5.73,Low Fat,0.019480946,Soft Drinks,188.3898,OUT010,1998,Small,Tier 3,Grocery Store,Drinks,15
FDQ47,7.155,Regular,0.046119988,Breads,36.5874,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
DRN36,15.2,Low Fat,0.08369575,Soft Drinks,97.3752,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
NCY06,15.25,Low Fat,0.026882863,Household,128.5968,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDE52,10.395,Regular,0.11400988,Dairy,89.5514,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCB54,8.76,Low Fat,0.037874844,Health and Hygiene,126.9336,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
NCF31,9.13,Low Fat,0.057379615,Household,152.6024,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDJ08,11.1,Low Fat,0.076130755,Fruits and Vegetables,189.7846,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCC07,19.6,Low Fat,0.13488361,Household,106.0964,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
NCD19,8.93,Low Fat,0.07141964,Household,53.7614,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDL46,20.35,Low Fat,0.1319009,Snack Foods,118.9466,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDM20,10.0,Low Fat,0.025345739,Fruits and Vegetables,246.2144,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCI06,11.3,Low Fat,0.06826934,Household,180.466,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
DRM11,6.57,Low Fat,0.040026292,Hard Drinks,259.3278,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
NCH07,13.15,Low Fat,0.040834285,Household,158.4604,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDS23,4.635,Low Fat,0.013886077,Breads,129.4994,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDO49,10.6,Regular,0.033519167,Breakfast,49.1008,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDS35,9.3,Low Fat,0.13304068,Breads,65.2826,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRK39,7.02,Low Fat,0.030043542,Dairy,82.525,OUT045,2002,Small,Tier 2,Supermarket Type1,Drinks,11
DRI39,13.8,Low Fat,0.05697023,Dairy,58.293,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
FDV04,7.825,Regular,0.040247016,Frozen Foods,158.0288,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCN14,19.1,Low Fat,0.07187452,Others,182.5608,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDH08,7.51,Low Fat,0.04384336,Fruits and Vegetables,231.101,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDS20,8.85,Low Fat,0.06641073,Fruits and Vegetables,183.0292,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDV40,17.35,Low Fat,0.08658467,Frozen Foods,75.4038,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDZ48,17.75,Low Fat,0.072083004,Baking Goods,110.5544,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDS24,20.85,Regular,0.02088364,Baking Goods,87.5514,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDK44,16.6,Low Fat,0.040765394,Fruits and Vegetables,174.3738,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDS48,15.15,Low Fat,0.024943186,Baking Goods,150.4708,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDK26,5.46,Regular,0.046710882,Canned,186.924,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDD23,9.5,Regular,0.01910095,Starchy Foods,188.5898,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCH54,13.5,Low Fat,0.10968941,Household,161.492,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
NCP14,8.275,Low Fat,0.05428768,Household,106.5306,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDM60,10.8,Regular,0.042301077,Baking Goods,39.4138,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDV24,5.635,Low Fat,0.22800153,Baking Goods,151.305,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDH08,7.51,Low Fat,0.06554477,Fruits and Vegetables,228.801,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDS12,9.1,Low Fat,0.060850527,Baking Goods,127.6362,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDR39,20.35,Low Fat,0.089634866,Meat,180.6292,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDP12,9.8,Regular,0.16110197,Baking Goods,36.4874,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
DRF60,10.8,Low Fat,0.15066403,Soft Drinks,236.4564,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
FDC09,15.5,Regular,0.056754302,Fruits and Vegetables,102.7332,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDF50,4.905,Low Fat,0.0072418884,Canned,198.5768,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDG28,9.285,Regular,0.11410538,Frozen Foods,243.9144,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCE19,8.97,Low Fat,0.06991852,Household,55.4956,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
NCM53,18.75,Low Fat,0.047075223,Health and Hygiene,108.228,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
NCN18,8.895,Low Fat,0.04322761,Household,110.9544,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDF32,16.35,Low Fat,0.08616047,Fruits and Vegetables,199.1426,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDF11,10.195,Regular,0.028099371,Starchy Foods,239.4538,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
DRI59,9.5,Low Fat,0.017740192,Hard Drinks,225.2088,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
NCG54,12.1,Low Fat,0.08303303,Household,169.5106,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDM44,12.5,Low Fat,0.12806451,Fruits and Vegetables,101.399,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDT57,15.2,Low Fat,0.06918655,Snack Foods,236.2248,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDV24,5.635,Low Fat,0.04780681,Baking Goods,151.205,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDI50,8.42,Regular,0.020215977,Canned,227.8352,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDS09,8.895,Regular,0.015371729,Snack Foods,51.2008,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCC31,8.02,Low Fat,0.039760556,Household,154.5972,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDQ07,15.1,Regular,0.08880231,Fruits and Vegetables,219.0456,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDC22,6.89,Regular,0.056262586,Snack Foods,191.882,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDZ56,16.25,Low Fat,0.089927144,Fruits and Vegetables,169.3474,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDZ40,8.935,Low Fat,0.09214736,Frozen Foods,53.9298,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDS46,17.6,Regular,0.049582537,Snack Foods,118.3782,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
DRD24,13.85,Low Fat,0.04010099,Soft Drinks,140.6154,OUT045,2002,Small,Tier 2,Supermarket Type1,Drinks,11
FDV45,16.75,Low Fat,0.051566254,Snack Foods,189.1556,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDL26,18.0,Low Fat,0.072733305,Canned,155.7972,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDA56,9.21,Low Fat,0.049756717,Fruits and Vegetables,123.0414,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDN27,20.85,Low Fat,0.040746532,Meat,118.1808,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDM20,10.0,Low Fat,0.061718345,Fruits and Vegetables,245.0144,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDO16,5.48,Low Fat,0.02308191,Frozen Foods,82.825,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDL03,19.25,Regular,0.04912752,Meat,195.611,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDE58,18.5,Low Fat,0.14264196,Snack Foods,117.0124,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDI02,15.7,Regular,0.04020603,Canned,112.2202,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCC55,10.695,Low Fat,0.05493013,Household,38.8848,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDR03,15.7,Regular,0.06650609,Meat,205.798,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDB14,20.25,Regular,0.026201883,Canned,92.612,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDR45,10.8,Low Fat,0.07450947,Snack Foods,240.9222,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCN07,18.5,Low Fat,0.13124242,Others,130.0284,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
