item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,item_outlet_sales,new_item_type,outlet_years
NCP05,19.600000381469727,Low Fat,0.0208820179104805,Health and Hygiene,153.30239868164062,OUT045,2002,Small,Tier 2,Supermarket Type1,7.795168399810791,Non-Consumables,11
FDV49,10.0,Low Fat,0.025550369173288345,Canned,265.22259521484375,OUT045,2002,Small,Tier 2,Supermarket Type1,8.668212890625,Food,11
FDL12,15.850000381469727,Regular,0.11478541046380997,Baking Goods,60.62200164794922,OUT046,1997,Small,Tier 1,Supermarket Type1,7.854243755340576,Food,16
FDS02,10.194999694824219,Regular,0.2274501770734787,Dairy,196.87939453125,OUT019,1985,Small,Tier 1,Grocery Store,6.659700870513916,Food,28
NCL17,7.389999866485596,Low Fat,0.06558146327733994,Health and Hygiene,143.88119506835938,OUT046,1997,Small,Tier 1,Supermarket Type1,8.050252914428711,Non-Consumables,16
FDM40,10.194999694824219,Low Fat,0.14825089275836945,Frozen Foods,141.51539611816406,OUT013,1987,High,Tier 3,Supermarket Type1,6.746285438537598,Food,26
FDR13,9.895000457763672,Regular,0.028292885050177574,Canned,117.04920196533203,OUT013,1987,High,Tier 3,Supermarket Type1,6.69819974899292,Food,26
FDA43,10.895000457763672,Low Fat,0.06301384419202805,Fruits and Vegetables,196.37939453125,OUT017,2007,Small,Tier 2,Supermarket Type1,8.045995712280273,Food,6
NCP18,12.149999618530273,Low Fat,0.028354205191135406,Household,151.47079467773438,OUT017,2007,Small,Tier 2,Supermarket Type1,8.479504585266113,Non-Consumables,6
FDK21,7.90500020980835,Low Fat,0.01000290922820568,Snack Foods,249.04080200195312,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.74169921875,Food,4
NCX54,9.194999694824219,Low Fat,0.047033704817295074,Household,106.16220092773438,OUT045,2002,Small,Tier 2,Supermarket Type1,7.657870292663574,Non-Consumables,11
DRK35,8.364999771118164,Low Fat,0.0694870725274086,Hard Drinks,38.05059814453125,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.680807590484619,Drinks,14
FDY21,15.100000381469727,Low Fat,0.15997479856014252,Snack Foods,194.51100158691406,OUT046,1997,Small,Tier 1,Supermarket Type1,8.499085426330566,Food,16
FDI26,5.940000057220459,Low Fat,0.05928930640220642,Canned,180.03439331054688,OUT019,1985,Small,Tier 1,Grocery Store,6.79365873336792,Food,28
FDM20,10.0,Low Fat,0.02298266999423504,Fruits and Vegetables,246.91439819335938,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.066266059875488,Food,4
FDV27,7.96999979019165,Regular,0.03928910568356514,Meat,87.35140228271484,OUT045,2002,Small,Tier 2,Supermarket Type1,6.968489646911621,Food,11
FDF09,6.215000152587891,Low Fat,0.012017572298645973,Fruits and Vegetables,38.2848014831543,OUT027,1985,Medium,Tier 3,Supermarket Type3,6.183535099029541,Food,28
FDY40,15.5,Regular,0.14001059532165527,Frozen Foods,51.06919860839844,OUT019,1985,Small,Tier 1,Grocery Store,4.995911598205566,Food,28
FDY45,17.5,Low Fat,0.025682872161269188,Snack Foods,255.83560180664062,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.841239929199219,Food,28
FDC46,17.700000762939453,Low Fat,0.1782032698392868,Snack Foods,185.42660522460938,OUT010,1998,Small,Tier 3,Grocery Store,5.217251777648926,Food,15
FDH19,19.350000381469727,Low Fat,0.03254677355289459,Meat,172.5738067626953,OUT035,2004,Small,Tier 2,Supermarket Type1,8.489958763122559,Food,9
FDZ03,13.649999618530273,Regular,0.07598505914211273,Dairy,186.0240020751953,OUT045,2002,Small,Tier 2,Supermarket Type1,7.019783020019531,Food,11
DRH37,17.600000381469727,Low Fat,0.040854718536138535,Soft Drinks,164.85260009765625,OUT045,2002,Small,Tier 2,Supermarket Type1,7.741679668426514,Drinks,11
NCI17,8.645000457763672,Low Fat,0.13402609527111053,Health and Hygiene,95.84100341796875,OUT046,1997,Small,Tier 1,Supermarket Type1,7.614490032196045,Non-Consumables,16
FDJ58,15.600000381469727,Regular,0.10011324286460876,Snack Foods,170.17640686035156,OUT046,1997,Small,Tier 1,Supermarket Type1,8.141925811767578,Food,16
FDL12,15.850000381469727,Regular,0.11469516158103943,Baking Goods,59.22200012207031,OUT013,1987,High,Tier 3,Supermarket Type1,6.395628929138184,Food,26
FDH35,18.25,Low Fat,0.05542382225394249,Starchy Foods,164.75259399414062,OUT045,2002,Small,Tier 2,Supermarket Type1,8.434826850891113,Food,11
FDG02,7.855000019073486,Low Fat,0.011261215433478355,Canned,189.61880493164062,OUT017,2007,Small,Tier 2,Supermarket Type1,7.734132766723633,Food,6
NCZ18,7.824999809265137,Low Fat,0.17088739573955536,Household,254.3697967529297,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.627076148986816,Non-Consumables,14
FDC29,8.390000343322754,Regular,0.023917345330119133,Frozen Foods,114.0176010131836,OUT046,1997,Small,Tier 1,Supermarket Type1,7.7364606857299805,Food,16
FDQ10,12.850000381469727,Low Fat,0.03269060701131821,Snack Foods,172.34219360351562,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.095972537994385,Food,14
FDN48,13.350000381469727,Low Fat,0.10770606994628906,Baking Goods,89.98040008544922,OUT019,1985,Small,Tier 1,Grocery Store,6.466397762298584,Food,28
FDL04,19.0,Low Fat,0.10666052997112274,Frozen Foods,104.96219635009766,OUT017,2007,Small,Tier 2,Supermarket Type1,7.370188236236572,Food,6
FDV25,5.90500020980835,Low Fat,0.04250509291887283,Canned,222.54559326171875,OUT045,2002,Small,Tier 2,Supermarket Type1,8.576422691345215,Food,11
FDD58,7.760000228881836,Low Fat,0.0576576292514801,Snack Foods,101.87000274658203,OUT046,1997,Small,Tier 1,Supermarket Type1,7.437082767486572,Food,16
FDN04,11.800000190734863,Regular,0.013988755643367767,Frozen Foods,180.3343963623047,OUT046,1997,Small,Tier 1,Supermarket Type1,7.263662815093994,Food,16
FDV45,16.75,Low Fat,0.044237859547138214,Snack Foods,187.95559692382812,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.45401668548584,Food,4
NCL18,18.850000381469727,Low Fat,0.2572881579399109,Household,194.6136016845703,OUT019,1985,Small,Tier 1,Grocery Store,6.368599891662598,Non-Consumables,28
FDR12,12.600000381469727,Regular,0.030899692326784134,Baking Goods,171.37640380859375,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.036565780639648,Food,28
FDG20,15.5,Regular,0.11902569234371185,Fruits and Vegetables,177.0028076171875,OUT017,2007,Small,Tier 2,Supermarket Type1,7.8157877922058105,Food,6
FDZ55,6.054999828338623,Low Fat,0.025086581707000732,Fruits and Vegetables,160.99200439453125,OUT035,2004,Small,Tier 2,Supermarket Type1,7.907086372375488,Food,9
FDQ49,20.200000762939453,Regular,0.038314223289489746,Breakfast,155.96299743652344,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.097341537475586,Food,28
FDN33,6.304999828338623,Regular,0.11610675603151321,Snack Foods,95.64360046386719,OUT046,1997,Small,Tier 1,Supermarket Type1,6.49497127532959,Food,16
FDN27,20.850000381469727,Low Fat,0.03885911405086517,Meat,117.28079986572266,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.328667640686035,Food,14
FDW20,20.75,Low Fat,0.0396256260573864,Fruits and Vegetables,122.1729965209961,OUT010,1998,Small,Tier 3,Grocery Store,5.91220235824585,Food,15
DRG27,8.895000457763672,Low Fat,0.10009337216615677,Dairy,39.91379928588867,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.537321090698242,Drinks,14
DRI25,19.600000381469727,Low Fat,0.03340594843029976,Soft Drinks,55.161399841308594,OUT045,2002,Small,Tier 2,Supermarket Type1,7.230950355529785,Drinks,11
FDA44,19.700000762939453,Low Fat,0.051845163106918335,Fruits and Vegetables,57.893001556396484,OUT035,2004,Small,Tier 2,Supermarket Type1,6.433780670166016,Food,9
NCR17,9.800000190734863,Low Fat,0.02408628724515438,Health and Hygiene,114.54920196533203,OUT035,2004,Small,Tier 2,Supermarket Type1,7.150184631347656,Non-Consumables,9
FDU04,7.929999828338623,Low Fat,0.009667711332440376,Frozen Foods,120.04139709472656,OUT019,1985,Small,Tier 1,Grocery Store,6.189014434814453,Food,28
FDF41,12.149999618530273,Low Fat,0.12344145029783249,Frozen Foods,246.04600524902344,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.116175174713135,Food,14
FDB56,8.75,Regular,0.0719606801867485,Fruits and Vegetables,187.45559692382812,OUT035,2004,Small,Tier 2,Supermarket Type1,8.230873107910156,Food,9
NCP18,12.149999618530273,Low Fat,0.028062304481863976,Household,149.97079467773438,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.381065368652344,Non-Consumables,28
FDB56,8.75,Regular,0.07197380810976028,Fruits and Vegetables,187.85560607910156,OUT046,1997,Small,Tier 1,Supermarket Type1,7.181051254272461,Food,16
FDT28,13.300000190734863,Low Fat,0.061748772859573364,Frozen Foods,151.07080078125,OUT045,2002,Small,Tier 2,Supermarket Type1,7.49867582321167,Food,11
FDD10,20.600000381469727,Regular,0.04478006809949875,Snack Foods,178.53439331054688,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.956809997558594,Food,28
FDW57,8.3100004196167,Regular,0.10962291806936264,Snack Foods,179.10279846191406,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.267772674560547,Food,14
DRB48,16.75,Regular,0.024529483169317245,Soft Drinks,38.78219985961914,OUT013,1987,High,Tier 3,Supermarket Type1,6.5039849281311035,Drinks,26
FDP09,19.75,Low Fat,0.033461764454841614,Snack Foods,212.09019470214844,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.066474914550781,Food,4
FDH14,17.100000381469727,Regular,0.045708850026130676,Canned,141.18380737304688,OUT013,1987,High,Tier 3,Supermarket Type1,7.717680931091309,Food,26
FDA47,10.5,Regular,0.11026749014854431,Baking Goods,163.12100219726562,OUT013,1987,High,Tier 3,Supermarket Type1,7.492387771606445,Food,26
FDG12,6.635000228881836,Regular,0.004215299617499113,Baking Goods,121.30979919433594,OUT045,2002,Small,Tier 2,Supermarket Type1,7.836253643035889,Food,11
DRE60,9.395000457763672,Low Fat,0.24605827033519745,Soft Drinks,225.3719940185547,OUT019,1985,Small,Tier 1,Grocery Store,6.520792007446289,Drinks,28
DRK49,14.149999618530273,Low Fat,0.03528394177556038,Soft Drinks,41.41379928588867,OUT013,1987,High,Tier 3,Supermarket Type1,6.699840068817139,Drinks,26
FDD03,13.300000190734863,Low Fat,0.07678164541721344,Dairy,232.52999877929688,OUT046,1997,Small,Tier 1,Supermarket Type1,6.549779415130615,Food,16
FDS52,8.890000343322754,Low Fat,0.005490381270647049,Frozen Foods,102.40160369873047,OUT017,2007,Small,Tier 2,Supermarket Type1,7.912951469421387,Food,6
FDW39,6.690000057220459,Regular,0.06262294948101044,Meat,176.93699645996094,OUT019,1985,Small,Tier 1,Grocery Store,5.172964096069336,Food,28
FDX34,6.195000171661377,Low Fat,0.06918732821941376,Snack Foods,121.70980072021484,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.31809139251709,Food,28
FDV11,9.100000381469727,Regular,0.07235374301671982,Breads,173.2053985595703,OUT045,2002,Small,Tier 2,Supermarket Type1,8.05575942993164,Food,11
FDD17,7.5,Low Fat,0.0321551151573658,Frozen Foods,239.09060668945312,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.68984603881836,Food,14
FDZ16,16.850000381469727,Regular,0.14907501637935638,Frozen Foods,192.4477996826172,OUT017,2007,Small,Tier 2,Supermarket Type1,8.485433578491211,Food,6
FDZ46,7.485000133514404,Low Fat,0.06682713329792023,Snack Foods,109.02279663085938,OUT035,2004,Small,Tier 2,Supermarket Type1,7.8407158851623535,Food,9
DRA12,11.600000381469727,Low Fat,0.040352288633584976,Soft Drinks,140.31539916992188,OUT017,2007,Small,Tier 2,Supermarket Type1,7.844898223876953,Drinks,6
FDY58,11.649999618530273,Low Fat,0.03929877653717995,Snack Foods,227.06939697265625,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.040402412414551,Food,4
NCF19,13.0,Low Fat,0.03469831123948097,Household,47.50339889526367,OUT017,2007,Small,Tier 2,Supermarket Type1,6.5227508544921875,Non-Consumables,6
DRJ13,12.649999618530273,Low Fat,0.06111188605427742,Soft Drinks,159.05780029296875,OUT045,2002,Small,Tier 2,Supermarket Type1,7.642980575561523,Drinks,11
FDB14,20.25,Regular,0.1586594581604004,Canned,92.51200103759766,OUT010,1998,Small,Tier 3,Grocery Store,5.228023529052734,Food,15
FDJ38,8.600000381469727,Regular,0.03941101208329201,Canned,190.1529998779297,OUT035,2004,Small,Tier 2,Supermarket Type1,8.018312454223633,Food,9
FDW11,12.600000381469727,Low Fat,0.047892630100250244,Breads,62.719398498535156,OUT017,2007,Small,Tier 2,Supermarket Type1,6.764890670776367,Food,6
FDL40,17.700000762939453,Low Fat,0.011544069275259972,Frozen Foods,95.04100036621094,OUT035,2004,Small,Tier 2,Supermarket Type1,6.767192363739014,Food,9
DRI49,14.149999618530273,Low Fat,0.16848230361938477,Soft Drinks,82.42759704589844,OUT046,1997,Small,Tier 1,Supermarket Type1,7.036312580108643,Drinks,16
FDV38,19.25,Low Fat,0.0974438264966011,Dairy,52.79560089111328,OUT017,2007,Small,Tier 2,Supermarket Type1,6.833166599273682,Food,6
DRG23,8.880000114440918,Low Fat,0.08315384387969971,Hard Drinks,151.76820373535156,OUT013,1987,High,Tier 3,Supermarket Type1,6.636394023895264,Drinks,26
NCP30,20.5,Low Fat,0.032307591289281845,Household,40.28219985961914,OUT045,2002,Small,Tier 2,Supermarket Type1,6.561143398284912,Non-Consumables,11
FDY25,12.0,Low Fat,0.033250920474529266,Canned,180.59759521484375,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.98322582244873,Food,28
NCH54,13.5,Low Fat,0.07015004754066467,Household,160.29200744628906,OUT046,1997,Small,Tier 1,Supermarket Type1,7.271097660064697,Non-Consumables,16
NCR53,12.149999618530273,Low Fat,0.13482673466205597,Health and Hygiene,224.44039916992188,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.85026741027832,Non-Consumables,28
FDS52,8.890000343322754,Low Fat,0.009121487848460674,Frozen Foods,101.70159912109375,OUT010,1998,Small,Tier 3,Grocery Store,4.617114543914795,Food,15
FDG02,7.855000019073486,Low Fat,0.011243592016398907,Canned,188.518798828125,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.858663558959961,Food,4
NCO26,7.235000133514404,Low Fat,0.0740453377366066,Household,116.04920196533203,OUT046,1997,Small,Tier 1,Supermarket Type1,7.585502624511719,Non-Consumables,16
FDH35,18.25,Low Fat,0.05822822451591492,Starchy Foods,165.45260620117188,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.568358421325684,Food,28
FDB51,6.920000076293945,Low Fat,0.037808239459991455,Dairy,60.585201263427734,OUT045,2002,Small,Tier 2,Supermarket Type1,7.181051254272461,Food,11
FDX44,9.300000190734863,Low Fat,0.042302098125219345,Fruits and Vegetables,90.81719970703125,OUT017,2007,Small,Tier 2,Supermarket Type1,6.282833576202393,Food,6
NCN07,18.5,Low Fat,0.05526105687022209,Others,132.12840270996094,OUT010,1998,Small,Tier 3,Grocery Store,5.574648380279541,Non-Consumables,15
NCC31,8.020000457763672,Low Fat,0.019671937450766563,Household,154.59719848632812,OUT035,2004,Small,Tier 2,Supermarket Type1,7.245779991149902,Non-Consumables,9
NCX54,9.194999694824219,Low Fat,0.04720005765557289,Household,105.16220092773438,OUT017,2007,Small,Tier 2,Supermarket Type1,7.434726715087891,Non-Consumables,6
NCO55,12.800000190734863,Low Fat,0.08729802817106247,Others,105.59380340576172,OUT045,2002,Small,Tier 2,Supermarket Type1,7.670370578765869,Non-Consumables,11
NCC30,16.600000381469727,Low Fat,0.027247468009591103,Household,177.6343994140625,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.892271518707275,Non-Consumables,14
FDI16,14.0,Regular,0.12076319754123688,Frozen Foods,53.06399917602539,OUT035,2004,Small,Tier 2,Supermarket Type1,6.808474063873291,Food,9
FDP16,18.600000381469727,Low Fat,0.038601238280534744,Frozen Foods,246.3802032470703,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.905227661132812,Food,14
FDB11,16.0,Low Fat,0.05905776843428612,Starchy Foods,226.84039306640625,OUT035,2004,Small,Tier 2,Supermarket Type1,8.74848461151123,Food,9
NCB06,17.600000381469727,Low Fat,0.07910365611314774,Health and Hygiene,160.69200134277344,OUT035,2004,Small,Tier 2,Supermarket Type1,7.376458168029785,Non-Consumables,9
FDA45,21.25,Low Fat,0.1444035768508911,Snack Foods,178.23699951171875,OUT035,2004,Small,Tier 2,Supermarket Type1,6.271575927734375,Food,9
NCO26,7.235000133514404,Low Fat,0.07403183728456497,Household,117.54920196533203,OUT035,2004,Small,Tier 2,Supermarket Type1,7.585502624511719,Non-Consumables,9
DRJ25,14.600000381469727,Low Fat,0.14099524915218353,Soft Drinks,50.36920166015625,OUT017,2007,Small,Tier 2,Supermarket Type1,6.941821575164795,Drinks,6
FDR28,13.850000381469727,Regular,0.025669673457741737,Frozen Foods,161.52099609375,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.492387771606445,Food,4
FDI04,13.649999618530273,Regular,0.07065364718437195,Frozen Foods,197.64259338378906,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.926023483276367,Food,4
DRK12,9.5,Low Fat,0.04083813726902008,Soft Drinks,31.290000915527344,OUT027,1985,Medium,Tier 3,Supermarket Type3,6.801094055175781,Drinks,28
FDX20,7.364999771118164,Low Fat,0.04167947173118591,Fruits and Vegetables,226.1719970703125,OUT046,1997,Small,Tier 1,Supermarket Type1,8.061237335205078,Food,16
NCI18,18.350000381469727,Low Fat,0.01398293673992157,Household,223.57460021972656,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.185905456542969,Non-Consumables,4
FDB36,5.465000152587891,Regular,0.03408726677298546,Baking Goods,132.56260681152344,OUT018,2009,Medium,Tier 3,Supermarket Type2,5.569584846496582,Food,4
FDN13,18.600000381469727,Low Fat,0.1422964632511139,Breakfast,99.83580017089844,OUT017,2007,Small,Tier 2,Supermarket Type1,7.554953098297119,Food,6
DRD24,13.850000381469727,Low Fat,0.030499402433633804,Soft Drinks,140.9154052734375,OUT017,2007,Small,Tier 2,Supermarket Type1,7.4394330978393555,Drinks,6
FDQ28,14.0,Regular,0.05862429365515709,Frozen Foods,154.5655975341797,OUT013,1987,High,Tier 3,Supermarket Type1,7.812560081481934,Food,26
FDM22,14.0,Regular,0.041067901998758316,Snack Foods,54.763999938964844,OUT013,1987,High,Tier 3,Supermarket Type1,7.194136619567871,Food,26
FDR07,21.350000381469727,Low Fat,0.07452050596475601,Fruits and Vegetables,97.0093994140625,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.500517845153809,Food,28
FDV25,5.90500020980835,Low Fat,0.04481867700815201,Canned,222.54559326171875,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.106419563293457,Food,4
DRF49,7.269999980926514,Low Fat,0.06866555660963058,Soft Drinks,114.25180053710938,OUT046,1997,Small,Tier 1,Supermarket Type1,7.870391845703125,Drinks,16
FDW51,6.15500020980835,Regular,0.0904437005519867,Meat,214.55599975585938,OUT046,1997,Small,Tier 1,Supermarket Type1,7.926504611968994,Food,16
DRL01,19.5,Regular,0.07474455237388611,Soft Drinks,233.4958038330078,OUT017,2007,Small,Tier 2,Supermarket Type1,8.58951473236084,Drinks,6
FDP25,15.199999809265137,Low Fat,0.021103229373693466,Canned,216.8824005126953,OUT017,2007,Small,Tier 2,Supermarket Type1,7.951197147369385,Food,6
FDL50,12.149999618530273,Regular,0.04160771146416664,Canned,125.00460052490234,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.463399887084961,Food,4
NCB30,14.600000381469727,Low Fat,0.025256870314478874,Household,198.8083953857422,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.62253189086914,Non-Consumables,28
FDW11,12.600000381469727,Low Fat,0.047819022089242935,Breads,61.91939926147461,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.4284186363220215,Food,4
